#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
329.0000,412.7812,10.0898,-0.0008,28.8927,-0.0000,28.8927,412.7812,8
330.0000,411.9309,11.8851,-0.0008,28.8927,-0.0000,28.8927,411.9309,7
331.0000,411.0247,10.7692,-0.0008,28.8926,-0.0000,28.8926,411.0247,7
332.0000,410.0393,9.1839,-0.0008,28.8926,-0.0000,28.8926,410.0393,6
333.0000,409.0351,8.8098,-0.0008,28.8925,-0.0000,28.8925,409.0351,7
334.0000,408.1389,10.9685,-0.0008,28.8925,-0.0000,28.8925,408.1389,10
335.0000,407.2919,11.9526,-0.0008,28.8925,-0.0000,28.8925,407.2919,9
336.0000,406.3578,10.2098,-0.0008,28.8924,-0.0000,28.8924,406.3578,10
337.0000,405.3173,8.0820,-0.0008,28.8924,-0.0000,28.8924,405.3173,10
338.0000,404.4496,11.5383,-0.0008,28.8923,-0.0000,28.8923,404.4496,10
339.0000,403.4640,9.1800,-0.0008,28.8923,-0.0000,28.8923,403.4640,10
340.0000,402.5771,11.1559,-0.0008,28.8923,-0.0000,28.8923,402.5771,10
341.0000,401.7317,11.9830,-0.0008,28.8922,-0.0000,28.8922,401.7317,10
342.0000,400.7149,8.5560,-0.0008,28.8922,-0.0000,28.8922,400.7149,10
343.0000,399.7934,10.4633,-0.0008,28.8921,-0.0000,28.8921,399.7934,10
344.0000,398.9385,11.7932,-0.0008,28.8921,-0.0000,28.8921,398.9385,9
345.0000,397.9510,9.1434,-0.0008,28.8921,-0.0000,28.8921,397.9510,10
346.0000,396.9731,9.3335,-0.0008,28.8920,-0.0000,28.8920,396.9731,9
347.0000,396.1029,11.4877,-0.0008,28.8920,-0.0000,28.8920,396.1029,7
348.0000,395.2502,11.8386,-0.0008,28.8919,-0.0000,28.8919,395.2502,7
349.0000,395.7581,10.1567,0.0000,0.0100,0.0100,28.8919,395.7581,1
350.0000,394.7843,9.4163,-0.0008,28.8919,-0.0000,28.8919,394.7843,7
351.0000,393.9032,11.2702,-0.0008,28.8919,-0.0000,28.8919,393.9032,7
352.0000,392.9892,10.6113,-0.0008,28.8918,-0.0000,28.8918,392.9892,7
353.0000,392.1340,11.7880,-0.0008,28.8918,-0.0000,28.8918,392.1340,6
354.0000,391.2433,11.0787,-0.0008,28.8917,-0.0000,28.8917,391.2433,7
355.0000,390.2551,9.1267,-0.0008,28.8917,-0.0000,28.8917,390.2551,6
356.0000,389.2400,8.5896,-0.0008,28.8917,-0.0000,28.8917,389.2400,9
357.0000,388.2925,9.9925,2.0000,28.9917,-0.0000,28.9917,388.2925,11
358.0000,387.3221,9.5834,-0.0008,28.9916,-0.0000,28.9916,387.3221,10
359.0000,386.2841,8.2647,1.3284,29.0580,-0.0000,29.0580,386.2841,15
360.0000,385.2596,8.5675,-0.0008,29.0580,-0.0000,29.0580,385.2596,7
361.0000,384.3916,11.6973,-0.0008,29.0579,-0.0000,29.0579,384.3916,10
362.0000,383.3967,9.0616,-4.0000,28.8579,0.0197,28.8579,383.3967,7
363.0000,382.4166,9.2541,-0.0008,28.8579,-0.0000,28.8579,382.4166,7
364.0000,381.5281,11.0848,-0.1919,28.8483,-0.0000,28.8483,381.5281,7
365.0000,380.6045,10.3747,-0.0008,28.8483,-0.0000,28.8483,380.6045,7
366.0000,379.6144,9.0466,-0.0008,28.8482,-0.0000,28.8482,379.6144,6
367.0000,378.7563,11.6864,-0.0008,28.8482,-0.0000,28.8482,378.7563,7
368.0000,377.9025,11.7730,-0.0008,28.8482,-0.0000,28.8482,377.9025,7
369.0000,376.8822,8.4300,-0.4458,28.8259,2.8678,28.8259,376.8822,9
370.0000,375.8808,8.7983,-0.0008,28.8258,-0.0000,28.8258,375.8808,10
371.0000,374.8539,8.2877,-0.0008,28.8258,-0.0000,28.8258,374.8539,10
372.0000,373.9754,11.2549,-0.0008,28.8257,-0.0000,28.8257,373.9754,10
373.0000,373.0469,10.2574,-0.0008,28.8257,-0.0000,28.8257,373.0469,8
374.0000,372.0774,9.4345,-0.0007,28.8257,-0.0000,28.8257,372.0774,10
375.0000,371.2348,11.9753,0.0492,28.8281,-0.0000,28.8281,371.2348,10
376.0000,370.2973,10.0783,-0.0008,28.8281,-0.0000,28.8281,370.2973,10
377.0000,369.2958,8.7974,-0.0008,28.8280,-0.0000,28.8280,369.2958,10
378.0000,368.4293,11.4985,0.0027,28.8282,0.0000,28.8282,368.4293,9
379.0000,367.4925,10.0923,0.0114,28.8288,0.0000,28.8288,367.4925,7
380.0000,366.5703,10.3848,0.0129,28.8294,0.0000,28.8294,366.5703,6
381.0000,365.6676,10.7767,0.0128,28.8300,0.0000,28.8300,365.6676,7
382.0000,364.7726,10.9307,0.0126,28.8307,0.0000,28.8307,364.7726,7
383.0000,363.7591,8.5600,0.0124,28.8313,0.0000,28.8313,363.7591,9
384.0000,364.3407,11.6329,0.0000,0.0100,0.0100,28.8313,364.3407,1
385.0000,363.3341,8.6981,0.0065,28.8316,0.0000,28.8316,363.3341,10
386.0000,362.4879,11.9078,0.0135,28.8323,0.0000,28.8323,362.4879,10
387.0000,361.6109,11.2942,0.0119,28.8329,0.0000,28.8329,361.6109,10
388.0000,360.7308,11.2310,0.0122,28.8335,0.0000,28.8335,360.7308,10
389.0000,359.7719,9.6559,0.0122,28.8341,0.0000,28.8341,359.7719,10
390.0000,358.7558,8.5108,0.0132,28.8348,0.0000,28.8348,358.7558,9
391.0000,357.8882,11.4847,0.0141,28.8355,0.0000,28.8355,357.8882,10
392.0000,356.8644,8.3600,0.0122,28.8361,0.0000,28.8361,356.8644,10
393.0000,355.9598,10.7441,0.0000,0.0100,0.0100,28.8361,355.9598,1
394.0000,354.9305,8.2493,0.0258,28.8374,0.0000,28.8374,354.9305,10
395.0000,354.0831,11.8892,0.0151,28.8381,0.0000,28.8381,354.0831,10
396.0000,353.1998,11.1739,0.0120,28.8387,0.0000,28.8387,353.1998,10
397.0000,352.1925,8.6931,0.0123,28.8393,0.0000,28.8393,352.1925,10
398.0000,351.1896,8.7812,0.0139,28.8400,0.0000,28.8400,351.1896,10
399.0000,350.1526,8.1000,0.0139,28.8407,0.0000,28.8407,350.1526,10
400.0000,349.2334,10.4564,0.0144,28.8414,0.0000,28.8414,349.2334,10
401.0000,348.2714,9.6026,0.0500,28.8439,2.8684,28.8439,348.2714,10
402.0000,347.2831,9.0782,-0.0008,28.8439,-0.0000,28.8439,347.2831,7
403.0000,346.2901,8.9838,-0.0008,28.8439,-0.0000,28.8439,346.2901,7
404.0000,345.3876,10.7938,0.0062,28.8442,0.0248,28.8442,345.3876,6
405.0000,344.3529,8.2009,1.9992,28.9441,-0.0000,28.9441,344.3529,7
406.0000,343.3505,8.8970,-0.0008,28.9441,-0.0000,28.9441,343.3505,7
407.0000,342.3868,9.6697,-0.0008,28.9441,-0.0000,28.9441,342.3868,10
408.0000,341.4461,10.1293,-0.0008,28.9440,-0.0000,28.9440,341.4461,8
409.0000,340.4737,9.4957,-0.0008,28.9440,-0.0000,28.9440,340.4737,10
410.0000,339.6145,11.7616,-0.0008,28.9439,-0.0000,28.9439,339.6145,9
411.0000,338.6951,10.5102,-1.7702,28.8554,0.0225,28.8554,338.6951,10
412.0000,337.6652,8.2571,-0.0008,28.8554,-0.0000,28.8554,337.6652,7
413.0000,336.6830,9.2119,-0.0008,28.8553,-0.0000,28.8553,336.6830,7
414.0000,335.6679,8.5545,-0.0008,28.8553,-0.0000,28.8553,335.6679,7
415.0000,334.6698,8.8933,-0.0008,28.8553,-0.0000,28.8553,334.6698,6
416.0000,333.7338,10.1336,-0.0008,28.8552,-0.0000,28.8552,333.7338,7
417.0000,332.8829,11.8385,-0.0008,28.8552,-0.0000,28.8552,332.8829,7
418.0000,331.8502,8.2016,-0.0008,28.8551,-0.0000,28.8551,331.8502,6
419.0000,330.8602,9.0546,-0.0008,28.8551,-0.0000,28.8551,330.8602,7
420.0000,329.9758,11.1676,-0.0008,28.8551,-0.0000,28.8551,329.9758,7
421.0000,329.1048,11.4339,0.0084,28.8555,0.0000,28.8555,329.1048,7
422.0000,328.2556,11.8712,0.0118,28.8561,0.0000,28.8561,328.2556,7
423.0000,327.2344,8.4331,0.0118,28.8567,0.0000,28.8567,327.2344,7
424.0000,326.3772,11.7126,0.0140,28.8574,0.0000,28.8574,326.3772,6
425.0000,325.4243,9.8003,0.0121,28.8580,0.0000,28.8580,325.4243,6
426.0000,324.5510,11.3926,0.0132,28.8586,0.0000,28.8586,324.5510,7
427.0000,323.7024,11.8864,0.0122,28.8592,0.0000,28.8592,323.7024,7
428.0000,322.8249,11.3102,0.0118,28.8598,0.0000,28.8598,322.8249,6
429.0000,321.9738,11.8384,0.0122,28.8604,0.0000,28.8604,321.9738,7
430.0000,320.9545,8.4731,0.0119,28.8610,0.0000,28.8610,320.9545,7
431.0000,320.0978,11.7281,0.0143,28.8617,0.0248,28.8617,320.0978,6
432.0000,319.0553,8.0136,0.0492,28.8642,-0.0000,28.8642,319.0553,7
433.0000,318.1583,10.9240,-0.0008,28.8642,-0.0000,28.8642,318.1583,7
434.0000,317.2009,9.7149,-0.0008,28.8641,-0.0000,28.8641,317.2009,7
435.0000,316.3392,11.6322,0.0049,28.8644,0.0000,28.8644,316.3392,6
436.0000,315.3825,9.7298,0.0115,28.8649,0.0000,28.8649,315.3825,7
437.0000,314.4502,10.2189,0.0132,28.8656,0.0000,28.8656,314.4502,6
438.0000,313.6034,11.9308,0.0130,28.8663,0.0000,28.8663,313.6034,7
439.0000,312.7189,11.1766,0.0119,28.8668,0.0000,28.8668,312.7189,7
440.0000,311.7239,8.9667,0.0123,28.8675,0.0000,28.8675,311.7239,7
441.0000,310.7187,8.7633,0.0137,28.8681,0.0000,28.8681,310.7187,6
442.0000,309.7259,9.0136,0.0140,28.8688,0.0000,28.8688,309.7259,7
443.0000,308.7323,8.9978,0.0509,28.8714,2.8684,28.8714,308.7323,6
444.0000,307.7375,8.9742,-0.0008,28.8713,-0.0000,28.8713,307.7375,7
445.0000,306.7221,8.5636,-0.0008,28.8713,-0.0000,28.8713,306.7221,7
446.0000,305.7449,9.3289,0.0068,28.8716,0.0000,28.8716,305.7449,6
447.0000,304.8412,10.7969,0.0131,28.8723,0.0000,28.8723,304.8412,7
448.0000,303.9808,11.6648,0.0126,28.8729,0.0000,28.8729,303.9808,7
449.0000,302.9760,8.7764,0.0120,28.8735,0.0000,28.8735,302.9760,7
450.0000,301.9391,8.1373,0.0138,28.8742,0.0000,28.8742,301.9391,7
451.0000,300.9606,9.3034,0.0147,28.8750,0.0248,28.8750,300.9606,6
452.0000,300.0512,10.6887,0.0134,28.8756,0.0000,28.8756,300.0512,6
453.0000,299.1006,9.8640,0.0127,28.8763,0.0000,28.8763,299.1006,7
454.0000,298.1037,8.9382,0.0132,28.8769,0.0000,28.8769,298.1037,7
455.0000,297.2588,11.9791,0.0138,28.8776,0.0000,28.8776,297.2588,7
456.0000,296.3449,10.5992,0.0119,28.8782,0.0000,28.8782,296.3449,7
457.0000,295.4939,11.8584,0.0126,28.8788,0.0000,28.8788,295.4939,7
458.0000,294.4914,8.8321,0.1325,28.8855,-0.0000,28.8855,294.4914,7
459.0000,293.5990,11.0380,-0.0008,28.8854,-0.0000,28.8854,293.5990,7
460.0000,292.6726,10.3580,-0.0008,28.8854,-0.0000,28.8854,292.6726,7
461.0000,291.8099,11.6302,-0.0008,28.8853,-0.0000,28.8853,291.8099,7
462.0000,290.8317,9.3216,-0.0008,28.8853,-0.0000,28.8853,290.8317,7
463.0000,289.7906,8.0629,-0.0008,28.8853,-0.0000,28.8853,289.7906,7
464.0000,288.8304,9.6809,-0.0008,28.8852,-0.0000,28.8852,288.8304,6
465.0000,287.8788,9.8531,-0.0008,28.8852,-0.0000,28.8852,287.8788,7
466.0000,286.9246,9.8028,-0.0008,28.8851,-0.0000,28.8851,286.9246,6
467.0000,285.9811,10.0147,0.0192,28.8861,-0.0000,28.8861,285.9811,7
468.0000,285.1169,11.6027,-0.0001,28.8861,0.0247,28.8861,285.1169,7
469.0000,284.1804,10.1560,0.0109,28.8866,0.0000,28.8866,284.1804,7
470.0000,283.3101,11.4801,0.0129,28.8873,0.0000,28.8873,283.3101,6
471.0000,282.3775,10.2361,0.0125,28.8879,0.0248,28.8879,282.3775,7
472.0000,281.4384,10.1070,0.0126,28.8885,0.0000,28.8885,281.4384,7
473.0000,280.4772,9.6654,0.0130,28.8892,0.0000,28.8892,280.4772,7
474.0000,279.5671,10.6857,0.0133,28.8899,0.0000,28.8899,279.5671,6
475.0000,278.7166,11.8814,0.0127,28.8905,0.0000,28.8905,278.7166,7
476.0000,277.7408,9.3749,0.0119,28.8911,0.0000,28.8911,277.7408,6
477.0000,276.7965,10.0044,0.0134,28.8918,0.0000,28.8918,276.7965,8
478.0000,275.8412,9.7870,0.0135,28.8924,0.0248,28.8924,275.8412,11
479.0000,274.8686,9.4400,0.0130,28.8931,0.0000,28.8931,274.8686,7
480.0000,273.9523,10.5683,0.0135,28.8938,0.0000,28.8938,273.9523,7
481.0000,273.0820,11.4882,0.0128,28.8944,0.0000,28.8944,273.0820,6
482.0000,272.1939,11.1328,0.0125,28.8950,0.0248,28.8950,272.1939,7
483.0000,271.1604,8.2251,0.0120,28.8956,0.0000,28.8956,271.1604,7
484.0000,270.1273,8.2342,0.0142,28.8963,0.0000,28.8963,270.1273,10
485.0000,269.1948,10.2460,0.0143,28.8970,0.0000,28.8970,269.1948,10
486.0000,268.3218,11.4366,0.0131,28.8977,0.0000,28.8977,268.3218,10
487.0000,267.4401,11.2647,0.0122,28.8983,0.0000,28.8983,267.4401,10
488.0000,266.4995,10.0867,0.0122,28.8989,0.0000,28.8989,266.4995,10
489.0000,265.6233,11.3752,0.0130,28.8996,0.0000,28.8996,265.6233,10
490.0000,264.6475,9.3850,0.0493,28.9020,2.8684,28.9020,264.6475,9
491.0000,263.7338,10.6286,-0.0008,28.9020,-0.0000,28.9020,263.7338,7
492.0000,262.7530,9.2888,0.1325,28.9086,-0.0000,28.9086,262.7530,7
493.0000,261.8618,11.0832,-0.0008,28.9086,-0.0000,28.9086,261.8618,6
494.0000,260.8173,8.0190,-0.0008,28.9085,-0.0000,28.9085,260.8173,7
495.0000,259.9136,10.8343,-0.0008,28.9085,-0.0000,28.9085,259.9136,7
496.0000,258.9854,10.3443,-0.0008,28.9085,-0.0000,28.9085,258.9854,7
497.0000,258.0832,10.8654,-0.0008,28.9084,-0.0000,28.9084,258.0832,11
498.0000,257.1240,9.7247,-0.0008,28.9084,-0.0000,28.9084,257.1240,10
499.0000,256.1997,10.4226,-0.0008,28.9083,-0.0000,28.9083,256.1997,10
500.0000,255.2658,10.2299,-0.0008,28.9083,-0.0000,28.9083,255.2658,7
501.0000,254.4061,11.7134,-0.0008,28.9083,-0.0000,28.9083,254.4061,7
502.0000,253.3816,8.4183,-0.0043,28.9080,0.0146,28.9080,253.3816,9
503.0000,252.4305,9.8873,0.0128,28.9087,0.0000,28.9087,252.4305,10
504.0000,251.4816,9.9312,0.0132,28.9093,0.0000,28.9093,251.4816,10
505.0000,250.4678,8.6343,0.0132,28.9100,0.0000,28.9100,250.4678,10
506.0000,249.4991,9.5349,0.0140,28.9107,0.0000,28.9107,249.4991,10
507.0000,248.4995,8.9202,0.0135,28.9114,0.0000,28.9114,248.4995,9
508.0000,247.5335,9.5913,0.0139,28.9121,0.0000,28.9121,247.5335,10
509.0000,246.5006,8.2534,0.0135,28.9127,0.0000,28.9127,246.5006,10
510.0000,245.5464,9.8304,0.0143,28.9135,0.0000,28.9135,245.5464,7
511.0000,244.6670,11.3263,0.0135,28.9141,0.0146,28.9141,244.6670,7
512.0000,243.6900,9.3741,0.0121,28.9147,0.0000,28.9147,243.6900,7
513.0000,242.7200,9.5146,0.0137,28.9154,0.0146,28.9154,242.7200,7
514.0000,241.8258,11.0306,0.0133,28.9161,0.0000,28.9161,241.8258,6
515.0000,240.8337,9.0747,0.0125,28.9167,0.0000,28.9167,240.8337,7
516.0000,239.8408,9.0600,0.0137,28.9174,0.0000,28.9174,239.8408,6
517.0000,238.9286,10.6731,0.0138,28.9181,0.0000,28.9181,238.9286,9
518.0000,238.0648,11.6422,0.0128,28.9187,0.0000,28.9187,238.0648,7
519.0000,237.1471,10.5662,0.0121,28.9193,0.0000,28.9193,237.1471,7
520.0000,236.1328,8.6337,0.0127,28.9200,0.0000,28.9200,236.1328,7
521.0000,235.1536,9.3361,0.0140,28.9207,0.0000,28.9207,235.1536,7
522.0000,234.2548,10.9443,0.0136,28.9213,0.0000,28.9213,234.2548,7
523.0000,233.3582,10.9891,0.0129,28.9220,0.0248,28.9220,233.3582,6
524.0000,232.5007,11.7727,0.0122,28.9226,0.0000,28.9226,232.5007,7
525.0000,231.4950,8.8096,0.0122,28.9232,0.0248,28.9232,231.4950,7
526.0000,230.5507,10.0368,0.0139,28.9239,0.0248,28.9239,230.5507,9
527.0000,229.6820,11.5501,0.0129,28.9245,0.0000,28.9245,229.6820,10
528.0000,228.8253,11.7921,0.0121,28.9252,0.0000,28.9252,228.8253,10
529.0000,227.7911,8.2403,0.0119,28.9257,0.0000,28.9257,227.7911,9
530.0000,226.9174,11.4517,0.0142,28.9265,0.0000,28.9265,226.9174,10
531.0000,225.9939,10.4582,0.0123,28.9271,0.0000,28.9271,225.9939,10
532.0000,224.9861,8.7706,0.0128,28.9277,0.0000,28.9277,224.9861,10
533.0000,224.0229,9.6652,0.0139,28.9284,0.0000,28.9284,224.0229,11
534.0000,223.0075,8.6687,1.9992,29.0284,-0.0000,29.0284,223.0075,10
535.0000,222.0175,9.2299,-0.0008,29.0283,-0.0000,29.0283,222.0175,10
536.0000,221.1088,10.8675,0.5940,29.0580,-0.0000,29.0580,221.1088,11
537.0000,220.1504,9.8906,-0.0008,29.0580,-0.0000,29.0580,220.1504,11
538.0000,219.0994,8.0379,-0.0008,29.0579,-0.0000,29.0579,219.0994,8
539.0000,218.1241,9.5518,-0.0008,29.0579,-0.0000,29.0579,218.1241,11
540.0000,217.1957,10.4903,-0.0008,29.0579,-0.0000,29.0579,217.1957,10
541.0000,216.1665,8.4746,-0.0008,29.0578,-0.0000,29.0578,216.1665,12
542.0000,215.2259,10.2447,-0.0008,29.0578,-0.0000,29.0578,215.2259,10
543.0000,214.3317,11.1172,-2.2809,28.9437,0.0118,28.9437,214.3317,7
544.0000,213.4739,11.7901,0.1325,28.9504,-0.0000,28.9504,213.4739,7
545.0000,212.5902,11.2707,-0.2587,28.9374,0.0143,28.9374,212.5902,8
546.0000,211.7282,11.6982,-0.0008,28.9374,-0.0000,28.9374,211.7282,11
547.0000,210.8351,11.0788,0.1325,28.9440,-0.0000,28.9440,210.8351,7
548.0000,209.8836,9.9133,-0.0008,28.9440,-0.0000,28.9440,209.8836,7
549.0000,209.0139,11.5500,-0.0008,28.9439,-0.0000,28.9439,209.0139,8
550.0000,207.9746,8.1580,-0.0008,28.9439,-0.0000,28.9439,207.9746,10
551.0000,207.1117,11.6853,-0.0008,28.9439,-0.0000,28.9439,207.1117,7
552.0000,206.2155,11.0196,-0.0008,28.9438,-0.0000,28.9438,206.2155,7
553.0000,205.2647,9.9277,-0.0008,28.9438,-0.0000,28.9438,205.2647,10
554.0000,204.3097,9.8433,-0.0008,28.9437,-0.0000,28.9437,204.3097,10
555.0000,203.3779,10.3079,-0.0168,28.9429,0.0146,28.9429,203.3779,10
556.0000,202.4174,9.7343,0.0107,28.9434,0.0000,28.9434,202.4174,8
557.0000,201.5647,11.8885,0.0132,28.9441,0.0000,28.9441,201.5647,7
558.0000,200.5563,8.7796,0.1325,28.9507,-0.0000,28.9507,200.5563,7
559.0000,199.5562,8.9489,-0.0008,28.9507,-0.0000,28.9507,199.5562,7
560.0000,198.5350,8.5302,0.1325,28.9573,-0.0000,28.9573,198.5350,7
561.0000,197.6415,11.1379,2.0000,29.0573,-0.0000,29.0573,197.6415,14
562.0000,196.6700,9.6256,-0.0008,29.0573,-0.0000,29.0573,196.6700,9
563.0000,195.6308,8.2745,-0.0008,29.0572,-0.0000,29.0572,195.6308,10
564.0000,194.7494,11.4288,-0.0008,29.0572,-0.0000,29.0572,194.7494,10
565.0000,193.8470,11.0093,-0.0008,29.0571,-0.0000,29.0571,193.8470,9
566.0000,192.8023,8.1627,0.0176,29.0580,-0.0000,29.0580,192.8023,11
567.0000,191.8535,10.0836,-0.0008,29.0580,-0.0000,29.0580,191.8535,10
568.0000,192.3316,9.5617,0.0000,0.0100,0.0100,29.0580,192.3316,1
569.0000,191.2921,8.2685,0.0008,29.0580,-0.0000,29.0580,191.2921,10
570.0000,190.2590,8.3955,-0.0008,29.0580,-0.0000,29.0580,190.2590,11
571.0000,189.3606,11.0894,-0.0008,29.0579,-0.0000,29.0579,189.3606,11
572.0000,188.3093,8.0318,-0.0008,29.0579,-0.0000,29.0579,188.3093,10
573.0000,187.4455,11.7822,-0.0008,29.0579,-0.0000,29.0579,187.4455,10
574.0000,186.4126,8.4003,-0.0008,29.0578,-0.0000,29.0578,186.4126,11
575.0000,185.3828,8.4609,-0.0008,29.0578,-0.0000,29.0578,185.3828,11
576.0000,184.3636,8.6737,-0.0008,29.0577,-0.0000,29.0577,184.3636,10
577.0000,183.4935,11.6573,0.0056,29.0580,-0.0000,29.0580,183.4935,12
578.0000,182.5755,10.6965,-0.0008,29.0580,-0.0000,29.0580,182.5755,10
579.0000,181.5661,8.8713,-0.0008,29.0579,-0.0000,29.0579,181.5661,10
580.0000,180.5315,8.3652,-0.0008,29.0579,-0.0000,29.0579,180.5315,86
581.0000,179.5217,8.8626,-0.0008,29.0579,-0.0000,29.0579,179.5217,45
582.0000,178.5475,9.5729,0.0032,29.0580,-0.0000,29.0580,178.5475,28
583.0000,177.6908,11.9240,-0.0008,29.0580,-0.0000,29.0580,177.6908,58
584.0000,176.7394,10.0297,0.0008,29.0580,-0.0000,29.0580,176.7394,8
585.0000,175.6898,8.0666,-0.0008,29.0580,-0.0000,29.0580,175.6898,26
586.0000,174.7788,10.8390,-0.0008,29.0579,-0.0000,29.0579,174.7788,22
587.0000,173.9095,11.6713,-0.0008,29.0579,-0.0000,29.0579,173.9095,1895
588.0000,173.0214,11.2959,-0.0008,29.0579,-0.0000,29.0579,173.0214,8
589.0000,172.0619,9.8679,-0.0008,29.0578,-0.0000,29.0578,172.0619,27
590.0000,171.2043,11.9046,-0.0008,29.0578,-0.0000,29.0578,171.2043,31
591.0000,170.1731,8.4354,-0.0008,29.0577,-0.0000,29.0577,170.1731,420
592.0000,169.1378,8.3516,-0.0008,29.0577,-0.0000,29.0577,169.1378,31
593.0000,168.1019,8.3386,-0.0008,29.0577,-0.0000,29.0577,168.1019,23
594.0000,167.2467,11.9551,-0.0008,29.0576,-0.0000,29.0576,167.2467,14
595.0000,166.1986,8.0945,-0.0008,29.0576,-0.0000,29.0576,166.1986,107
596.0000,165.3073,11.2322,0.0088,29.0580,-0.0000,29.0580,165.3073,12
597.0000,164.3465,9.8416,-0.0008,29.0580,-0.0000,29.0580,164.3465,37
598.0000,163.3910,9.9479,-0.0008,29.0579,-0.0000,29.0579,163.3910,21
599.0000,162.3788,8.8140,-0.0008,29.0579,-0.0000,29.0579,162.3788,34
600.0000,161.4055,9.5923,-0.0008,29.0579,-0.0000,29.0579,161.4055,27
601.0000,160.4622,10.1924,-0.0008,29.0578,-0.0000,29.0578,160.4622,26
602.0000,159.5573,10.9593,-0.0008,29.0578,-0.0000,29.0578,159.5573,31
603.0000,158.5321,8.5541,-0.0008,29.0577,-0.0000,29.0577,158.5321,12
604.0000,157.6628,11.5708,-4.0000,28.5723,-0.0000,28.8577,157.6628,17
605.0000,156.6723,9.0350,-0.5312,28.8312,-0.0000,28.8312,156.6723,19
606.0000,155.6348,8.0402,-1.6045,28.7510,-0.0000,28.7510,155.6348,11
607.0000,154.6288,8.5312,-4.0000,27.5224,-0.0000,28.5510,154.6288,22
608.0000,153.7084,10.0440,-4.0000,27.9318,-0.0000,28.3510,153.7084,13
609.0000,152.8117,10.4172,-0.0008,28.3509,-0.0000,28.3509,152.8117,36
610.0000,151.8668,9.4515,-0.0008,28.3509,-0.0000,28.3509,151.8668,15
611.0000,150.9142,9.2585,-1.6601,28.2679,-0.0000,28.2679,150.9142,16
612.0000,149.9265,8.4131,-4.0000,27.8801,-0.0000,28.0679,149.9265,22
613.0000,149.0941,11.3191,-4.0000,26.9391,-0.0000,27.8679,149.0941,9
614.0000,148.1320,8.6273,-0.0008,27.8678,-0.0000,27.8678,148.1320,26
615.0000,147.2167,9.4620,-4.0000,26.8392,-0.0000,27.6678,147.2167,11
616.0000,146.3215,9.7411,-0.8852,27.6236,-0.0000,27.6236,146.3215,11
617.0000,145.3722,8.6376,-0.0008,27.6235,-0.0000,27.6235,145.3722,7
618.0000,144.4284,8.6474,-4.0000,26.2976,-0.0000,27.4235,144.4284,11
619.0000,143.5810,10.3766,-4.0000,26.2368,-0.0000,27.2235,143.5810,8
620.0000,142.7188,9.9780,-0.0008,27.2235,-0.0000,27.2235,142.7188,8
621.0000,141.8431,9.7142,0.1325,27.2301,-0.0000,27.2301,141.8431,7
622.0000,140.9794,9.8546,-4.0000,26.7660,-0.0000,27.0301,140.9794,13
623.0000,140.0287,7.9323,-3.3836,26.8609,-0.0000,26.8609,140.0287,16
624.0000,139.1725,9.6369,-4.0000,24.8069,-0.0000,26.6609,139.1725,18
625.0000,138.4134,11.3792,-4.0000,26.4609,0.0096,26.4609,138.4134,10
626.0000,137.5668,9.5290,-0.0008,26.4609,-0.0000,26.4609,137.5668,46
627.0000,136.7483,9.9908,-4.0000,26.1189,-0.0000,26.2609,136.7483,11
628.0000,135.8631,8.5569,-0.0008,26.2609,-0.0000,26.2609,135.8631,5
629.0000,135.1107,11.1121,-4.0000,24.8419,-0.0000,26.0609,135.1107,12
630.0000,134.2030,7.9078,-0.0008,26.0608,-0.0000,26.0608,134.2030,35
631.0000,133.4656,11.2128,-4.0000,23.9051,-0.0000,25.8608,133.4656,9
632.0000,132.7343,11.2339,-0.0008,25.8608,-0.0000,25.8608,132.7343,30
633.0000,131.9094,9.3636,-0.0008,25.8607,-0.0000,25.8607,131.9094,20
634.0000,131.1014,9.6006,-4.0000,24.9202,-0.0000,25.6607,131.1014,10
635.0000,130.2862,9.2567,-4.0000,25.1293,-0.0000,25.4607,130.2862,29
636.0000,129.4480,8.5964,-4.0000,24.7470,-0.0000,25.2607,129.4480,24
637.0000,128.6771,9.7422,-4.0000,24.0370,-0.0000,25.0607,128.6771,10
638.0000,127.9631,10.7806,-0.0008,25.0607,-0.0000,25.0607,127.9631,4
639.0000,127.2074,9.9464,-0.0008,25.0607,-0.0000,25.0607,127.2074,31
640.0000,126.4569,10.0017,-2.0104,24.9601,-0.0000,24.9601,126.4569,9
641.0000,125.7285,10.3624,-1.1897,24.9007,-0.0000,24.9007,125.7285,35
642.0000,125.0024,10.3773,-0.0008,24.9006,-0.0000,24.9006,125.0024,4
643.0000,124.3414,11.6822,-0.0008,24.9006,-0.0000,24.9006,124.3414,6
644.0000,123.5261,8.5690,-1.0357,24.8488,-0.0000,24.8488,123.5261,33
645.0000,122.7531,9.2879,-4.0000,22.7107,-0.0000,24.6488,122.7531,12
646.0000,122.0278,10.0437,-4.0000,23.4189,-0.0000,24.4488,122.0278,10
647.0000,121.3514,10.8197,-4.0000,24.1783,-0.0000,24.2488,121.3514,12
648.0000,120.6528,10.2768,-0.0008,24.2488,-0.0000,24.2488,120.6528,27
649.0000,119.9123,9.4243,-0.5920,24.2192,-0.0000,24.2192,119.9123,19
650.0000,119.1119,8.1108,-4.0000,23.1697,-0.0000,24.0192,119.1119,9
